Symbol,EntryDate,EntryPrice,Quantity,Capital,ExitDate,ExitPrice,PnL,PnL%,DaysHeld,ExitReason,TrackType
KPRMILL,2026-08-17,1110.0,9,9990.0,2026-09-24,1120.8,97.2,0.97,38,Both lines flipped bearish — trend reversal,Paper
INDIANB,2026-08-07,877.9,11,9656.9,2026-09-25,830.0,-526.9,-5.46,49,Both lines flipped bearish — trend reversal,Paper
